Word	WordId	Freq
xanthosis	12791	2
subclavian-axillary	12792	6
lupinus	12793	50
digitatus	12794	6
lupine	12795	16
radioactive	12796	181
kenya	12797	30
bushy-tailed	12798	2
nailing	12799	35
job-related	12800	7
tetrachloroethylene	12801	9
81	12802	64
alocasia	12803	5
lethanes	12804	3
digestion	12805	50
collar	12806	176
gall	12807	51
benzoic	12808	82
whitfield's	12809	2
guide	12810	186
abductor	12811	159
digiti	12812	90
minimi	12813	92
claw	12814	148
chrysoidine	12815	15
travis	12816	5
seriola	12817	12
dumerili	12818	4
amberjack	12819	3
bowed	12820	23
angulated	12821	18
macaca	12822	28
macaque	12823	14
proctopexy	12824	22
rectopexy	12825	21
belgium	12826	12
malodoratus	12827	6
faecalis	12828	62
otologic	12829	6
otological	12830	6
bridge	12831	263
estolate	12832	31
lauryl	12833	16
overdenture	12834	10
vitulinus	12835	4
cushing's	12836	45
tabligbo	12837	5
scalenectomy	12838	2
scalenus	12839	64
betahistidine	12840	2
detective	12841	28
coding	12842	21
clerk	12843	428
data-processing	12844	5
acyrtops	12845	2
beryllinus	12846	2
emerald	12847	11
guamians	12848	2
mastocytosis	12849	62
uropod	12850	3
motorcycle	12851	340
rider	12852	765
vehicular	12853	32
traffic	12854	3029
anteromedial	12855	40
prolymphocytic	12856	51
callithrix	12857	14
short-tusked	12858	1
putrefaciens	12859	12
argon	12860	74
pinning	12861	13
prednisone	12862	96
deltacortisone	12863	1
deltadehydrocortisone	12864	1
phenylmercuric	12865	18
hyponasality	12866	11
rhinolalia	12867	7
clausa	12868	7
nasality	12869	8
denasality	12870	1
neoaplectana	12871	3
californiensis	12872	24
enthesopathy	12873	155
apgar	12874	338
score	12875	2903
stouti	12876	2
precious	12877	42
demethylchlortetracycline	12878	1
anomic	12879	5
amnesic	12880	46
anomia	12881	3
dysnomia	12882	1
nominal	12883	16
grafts	12884	88
groundsel	12885	1
clobenoside	12886	2
ribosylnicotinamide	12887	4
cortinarius	12888	17
violaceus	12889	7
eskimo	12890	23
heparin	12891	469
cofactor	12892	43
adelaide	12893	15
hirudo	12894	22
medicinalis	12895	6
tonsils	12896	184
coronet	12897	5
multi-infarct	12898	20
zonabris	12899	5
bournemouth	12900	4
somantin	12901	2
undecylenic	12902	58
undecylenate	12903	54
arsenite	12904	13
riboflavin	12905	82
crow's	12906	2
exhaustion	12907	113
polysplenia	12908	4
ariestis	12909	2
colloidal	12910	46
oatmeal	12911	12
briard	12912	2
electrostimulating	12913	3
analgesia	12914	188
glycosyl	12915	8
o-glycosyl-oligosaccharide-glycoprotein	12916	6
n-acetylglucosaminyl	12917	4
extrapulmonary	12918	33
subpleural	12919	7
nitrite	12920	140
hypomobility	12921	5
pneumostrongylus	12922	8
pneumostrongylosis	12923	1
counseling	12924	899
termination	12925	676
echinococcus	12926	146
multilocularis	12927	18
redmouth	12928	2
ruckeri	12929	9
dw20	12930	10
friedreich's	12931	9
protein-lysine	12932	2
hypochloremia	12933	2
vesiculopustular	12934	1
helicobacter	12935	315
mustelae	12936	8
gelatinous	12937	11
maprik	12938	2
encephalomyelocele	12939	4
lesch-nyhan	12940	8
hgprt	12941	6
choreoathetosis	12942	25
self-mutilation	12943	23
f-xin-su	12944	3
e17	12945	9
tigrinus	12946	6
little-spotted	12947	2
6,7	12948	415
sudoriferous	12949	6
odorifera	12950	9
capitata	12951	9
pentaerythritol	12952	34
tetranitrate	12953	49
petn	12954	2
braun	12955	11
fernwald's	12956	2
maprotiline	12957	87
ureters	12958	33
st.	12959	114
louis	12960	74
st-louis	12961	2
benzpyrene	12962	2
onge	12963	2
carchariae	12964	3
urticarial	12965	32
allergens	12966	38
ad	12967	37
pseudopuberty	12968	12
hla-dr	12969	40
mb	12970	43
mt	12971	14
te	12972	22
loci	12973	8
aspergilloma	12974	2
distribution	12975	248
phosphodismutase	12976	4
lutein	12977	5
luteal	12978	13
luteinized	12979	9
newlands	12980	7
concinna	12981	10
dakota	12982	12
oerskovia	12983	21
turbata	12984	10
commercial	12985	526
traveller	12986	17
rhododendron	12987	13
phosphide	12988	18
ghonii	12989	4
lautus	12990	7
fireweed	12991	3
hypokalemia	12992	32
hypopotassemia	12993	3
electronarcosis	12994	2
vienna	12995	11
extravasation	12996	80
choanotaenia	12997	13
choanotaeniosis	12998	1
medazepam	12999	47
thermophilum	13000	16
f-cobb	13001	3
trp-gly	13002	3
thymidine-triphosphatase	13003	2
suppression	13004	183
herpestes	13005	6
mongoose	13006	9
camping	13007	49
red-wattled	13008	2
lapwing	13009	7
spekei	13010	4
sitatunga	13011	1
xanthinol	13012	2
proteinosis	13013	19
doxycycline	13014	262
toeboard	13015	3
tetramine	13016	3
monuron	13017	2
marchiafava-bignami	13018	4
marchiafava	13019	3
norwalk	13020	41
gastroenteritis	13021	368
humans	13022	5
vapors	13023	62
cerebroretinal	13024	9
wehrdikmansia	13025	14
exedens	13026	4
luposa	13027	2
z60	13028	16
ambulatory	13029	229
thyrotropin	13030	123
trf	13031	3
trh	13032	46
perniciosa	13033	2
perfect	13034	3
hegar	13035	6
perineorrhaphy	13036	19
collie	13037	23
roof	13038	105
arachnia	13039	13
dipotassium	13040	135
endothall	13041	6
aquathol	13042	2
molossus	13043	8
black-tailed	13044	9
calcification	13045	412
mineralization	13046	24
physalis	13047	13
norwich	13048	9
mulberry	13049	23
bronchopleural	13050	27
pyxicephalus	13051	2
adspersus	13052	4
bullfrog	13053	6
batty	13054	2
spherocytosis	13055	59
ankyrin	13056	13
otosclerosis	13057	41
xxxx	13058	1
taxidermist	13059	5
cotyledon	13060	28
krimpsiekte	13061	1
13q	13062	17
amnionitis	13063	11
stock	13064	218
balanoposthitis	13065	28
roller	13066	71
skating	13067	24
grange-blanche	13068	3
b9	13069	3
ala-val	13070	2
suillus	13071	15
luteus	13072	19
helicotrema	13073	6
lunar	13074	9
occupation-related	13075	6
work-related	13076	30
mortality	13077	77
transcription	13078	30
hydroxycyclohexanone	13079	7
posttransfusion	13080	10
pseudoephedrine	13081	905
diphonia	13082	2
hematocolpos	13083	4
luteovirus	13084	6
rotogravure	13085	2
pressman	13086	18
negaprion	13087	2
brevirostris	13088	6
teleradiotherapy	13089	41
protons	13090	7
omderman	13091	4
particular	13092	28
kind	13093	5
ethohexadiol	13094	3
fucensis	13095	2
slipskin	13096	1
gamboa	13097	2
gilbraith	13098	4
fibrosa	13099	40
pvcs	13100	7
gliocladium	13101	7
cr4	13102	2
cd11c	13103	36
cd18	13104	13
p150	13105	2
mossambicensis	13106	2
trilobed	13107	8
multivitamin	13108	26
cricoarytenoid	13109	56
plasmin	13110	33
stomatocyte	13111	3
basophilia	13112	8
zambeziensis	13113	2
plasmacytoma	13114	56
myeloma	13115	146
extramedullary	13116	76
phosphoshikimate	13117	4
carboxyvinyltransferase	13118	10
enol	13119	2
pyruvoylshikimate	13120	2
arucana	13121	2
207m	13122	5
esculentum	13123	18
buckwheat	13124	23
lepidochelys	13125	5
ridley	13126	3
pratincole	13127	5
hyperpituitarism	13128	5
ketamine	13129	126
kl	13130	7
ver-bucy	13131	1
lymphaticostomy	13132	2
macrognathism	13133	18
macrognathia	13134	6
postsurgical	13135	52
postablative	13136	34
castration	13137	20
partially	13138	161
skeletonized	13139	8
pancreatography	13140	42
erp	13141	4
tyrophagus	13142	30
tyroglyphus	13143	2
luteoskyrin	13144	2
mumps	13145	436
rattus	13146	9
serovar	13147	453
lectin	13148	15
phytohemagglutinin	13149	8
oxazepam	13150	116
macrodilution	13151	4
macrotube	13152	1
dilution	13153	95
gilchrist's	13154	7
chicago	13155	21
lamblia	13156	63
lambliasis	13157	6
grand	13158	112
rapids	13159	2
restriction	13160	126
s-adenosyl-l-methionine-dependent	13161	1
anodic	13162	2
voltammetry	13163	2
atheromatous	13164	20
biliverdin	13165	6
bronchiole	13166	132
paddymelon	13167	1
episcleralis	13168	12
cockatoo	13169	45
esophagogastric	13170	39
oesophagogastric	13171	23
intertransversalis	13172	20
javanese	13173	15
hydrostatic	13174	18
roan	13175	10
stmv	13176	2
nes	13177	2
connochaetes	13178	9
taurinus	13179	2
wildebeest	13180	7
white-bearded	13181	1
brindled	13182	2
anilazine	13183	2
dyrene	13184	1
hyperglycemic-glycogenolytic	13185	2
glucagon	13186	169
hyperglycaemic-glycogenolytic	13187	2
dorcas	13188	5
rutin	13189	12
troxerutin	13190	10
benzethonium	13191	12
compere	13192	2
microsurgery	13193	21
microsurgical	13194	57
salamandra	13195	4
smoker's	13196	16
azlocillin	13197	27
bay-e	13198	3
6905	13199	1
kinorhyncha	13200	8
endomycopsis	13201	7
indicum	13202	27
rattle	13203	18
baptisia	13204	2
leucantha	13205	2
thyroliberin	13206	2
sudan	13207	83
adaptive	13208	58
colitis	13209	471
parabrachylaema	13210	3
miscellaneous	13211	320
products	13212	428
whirling	13213	10
twist	13214	9
salmonid	13215	2
kaitaan	13216	5
neurotoxic	13217	5
netilmicin	13218	135
sisomicin	13219	10
macrodentium	13220	2
linguatula	13221	25
reactor	13222	27
haloperidol	13223	284
non-articular	13224	95
iridotomy	13225	55
topography	13226	38
applicable	13227	83
omifisan	13228	5
acladium	13229	8
dibasic	13230	28
bell-dally	13231	1
precision-instrument	13232	10
moulders	13233	10
coremakers	13234	13
retreatment	13235	7
intralaminar	13236	17
bacongo	13237	5
hepatolithotomy	13238	2
pentagastrin	13239	36
anti-psychotic	13240	7
neuroleptic	13241	57
vinyard	13242	2
sprayers'	13243	3
spinobulbar	13244	2
laburnum	13245	9
anagyroides	13246	4
rain	13247	11
morganella	13248	41
morganii	13249	49
narcine	13250	2
pentosus	13251	2
ventriculocaval	13252	3
dairy	13253	112
chloroxine	13254	16
hydrocortisone	13255	1233
buteprate	13256	4
chloroxylenol	13257	76
nematodirella	13258	9
ipomoea	13259	19
asariflora	13260	2
salsa	13261	1
vertiginous	13262	19
penduline	13263	5
tit	13264	18
herxheimer	13265	3
q	13266	295
reinforcement	13267	101
subserous	13268	32
murray	13269	19
gases	13270	294
blepharoconjunctivitis	13271	47
cannula	13272	431
declotting	13273	12
malpositioned	13274	64
arthrography	13275	381
sectator	13276	2
ocyurus	13277	6
bluestriped	13278	4
ruled	13279	5
bernstein	13280	4
oesophagus	13281	1181
risk	13282	2241
appraisal	13283	9
nonperforating	13284	13
abbott's	13285	2
booby	13286	18
glabrata	13287	17
rabbit-bush	13288	2
polycrotic	13289	2
isotropis	13290	5
lamb	13291	52
pea-blossom	13292	1
adpphosphoglycerate	13293	2
ibizan	13294	2
hound	13295	92
posteroseptal	13296	18
radiographic-therapeutic	13297	3
radiotherapy	13298	1038
clerkenwell	13299	4
insect-infested	13300	5
esteraromaticum	13301	7
lepiota	13302	20
blushing	13303	19
subjective	13304	77
bruit	13305	118
discocotyle	13306	5
sagittata	13307	2
neu	13308	4
c-erb	13309	1
b2	13310	138
corridor	13311	23
conoid	13312	12
eperythrozoonosis	13313	3
hemigastrectomy	13314	10
micronodular	13315	17
regeneration	13316	63
bassadji	13317	5
mood-incongruent	13318	32
hepatocellular	13319	61
practical	13320	6
phenopeel	13321	2
acidpeel	13322	1
pronator	13323	55
cr3	13324	6
praecox	13325	27
jatropha	13326	13
curcas	13327	4
purging	13328	29
nut	13329	244
californicus	13330	20
andromeda	13331	7
floribunda	13332	6
homozygous	13333	86
duarte-type	13334	3
reefing	13335	4
sumac	13336	12
venenata	13337	13
buxus	13338	7
boxwood	13339	1
box	13340	135
orthostatic	13341	42
stripper	13342	51
riding	13343	39
woodward	13344	5
hellebore	13345	13
audiometric	13346	28
immunoelectrophoresis	13347	34
pink	13348	104
coachwhip	13349	6
cyanamide	13350	10
pyrimethamine	13351	122
iliocostalis	13352	44
urethroscopy	13353	28
plate-glass	13354	6
polisher	13355	34
adjuvant	13356	22
calveria	13357	4
calvarium	13358	1
skullcap	13359	5
myectomy	13360	31
alkane	13361	10
alpha-hydroxylase	13362	10
side-chain	13363	6
beta-oxidase	13364	1
stretches	13365	1
krampfigkeit	13366	1
crampy	13367	4
cenchris	13368	2
cryofibrinogenemia	13369	10
sakaraha	13370	5
parvocellularis	13371	12
oxychloride	13372	8
thionyl	13373	1
localization	13374	253
piping	13375	10
folding	13376	20
pleating	13377	6
tucking	13378	11
amnionic	13379	4
taurine	13380	49
fajersztajn	13381	2
synergist	13382	4
myelopathy	13383	322
spondylogenic	13384	5
alpha-mannosidase	13385	19
pronation	13386	140
tonsillectomy	13387	102
adenoidectomy	13388	35
tropicalis	13389	26
anti-stuart	13390	2
clot	13391	246
falciform	13392	17
indanedione	13393	17
indan	13394	5
-1,3-	13395	1
dione	13396	28
eosinophil	13397	87
labrisomus	13398	14
gobio	13399	2
palehead	13400	1
agrestis	13401	2
rotula	13402	2
dentate	13403	66
controller	13404	54
dinitrobenzene	13405	7
isomer	13406	9
laundering-machine	13407	2
sf-sicilian	13408	8
ulceration	13409	334
horny	13410	4
relaxant	13411	110
osteoclasia	13412	2
platelet-derived	13413	21
vessel-to-vessel	13414	5
rosenthal	13415	10
testimentary	13416	2
testify	13417	1
potto	13418	16
caudate	13419	110
boopthona	13420	2
ge3	13421	5
bronze-sunbird	13422	2
somaliensis	13423	12
chlorocephalus	13424	2
greenhead	13425	1
advanced	13426	199
minister	13427	38
religion	13428	659
thromboxane	13429	30
splanchnic	13430	102
leptocytosis	13431	13
platycyte	13432	2
leptocyte	13433	5
pedicinus	13434	11
obtusus	13435	6
calcific	13436	131
subtile	13437	2
apoplexy	13438	11
lilliputian	13439	1
micropsia	13440	8
courvoisier's	13441	3
law	13442	39
alum	13443	13
obstetrics	13444	512
limonene	13445	19
cercosporalla	13446	5
vexans	13447	6
rh16	13448	2
dr	13449	126
chromobacterium	13450	29
janthinum	13451	1
scatologenes	13452	2
pseudoharengus	13453	2
alewife	13454	1
supranuclear	13455	22
openings	13456	24
michiganensis	13457	26
radicular	13458	62
vesicouterine	13459	11
tarandi	13460	19
reestablishment	13461	7
ossicular	13462	91
continuity	13463	62
rh24	13464	2
leukorrhagia	13465	4
halli	13466	2
sherbrooke	13467	5
ameloblastic	13468	31
lu2	13469	5
nasoenteric	13470	10
xanthate	13471	4
capsular	13472	627
racemose	13473	12
nonspecific	13474	390
liposarcoma	13475	72
hematoside	13476	7
ganglioside	13477	182
subconvulsive	13478	2
electroshock	13479	18
arctus	13480	2
tenuis	13481	39
slender	13482	28
achromasia	13483	5
incisura	13484	6
follitropin	13485	171
methylserine	13486	2
microcystis	13487	14
crusher	13488	23
brachium	13489	16
conjunctivum	13490	1
graminearum	13491	3
madden	13492	4
willebrand-jurgens	13493	2
angiohemophilia	13494	2
pseudohemophilia	13495	2
hemophilia	13496	66
willebrand-j	13497	2
rgens	13498	2
constitutional	13499	157
thrombopathy	13500	7
lacazei	13501	2
packing	13502	215
zega	13503	5
pantherina	13504	5
panther	13505	12
refsum's	13506	7
t5	13507	68
fructan	13508	8
beta-fructosidase	13509	2
exo-beta-d-fructosidase	13510	1
carrot	13511	26
mottle	13512	9
gingivalgia	13513	1
gums	13514	95
txa	13515	1
dyskaryosis	13516	69
135	13517	35
phalangeal	13518	53
simpson	13519	19
transformer	13520	17
fitter	13521	282
etnieri	13522	2
esophagogastrostomy	13523	14
reversed	13524	49
oesophagogastrostomy	13525	8
campsis	13526	5
waddling	13527	10
myopathic	13528	17
degos'	13529	3
mercaptomerin	13530	16
suppuration	13531	31
sphenoidal	13532	100
areas	13533	66
methoxyflurane	13534	8
chymotrypsin	13535	72
mucopolysaccharides	13536	18
suberu	13537	5
pudental	13538	1
tachygonetria	13539	3
hibernica	13540	2
party	13541	30
parotidectomy	13542	28
lacto-ovo-vegetarian	13543	4
yaoundei	13544	14
mammoplasty	13545	156
icelinus	13546	16
cavifrons	13547	4
pit-head	13548	4
bigeminy	13549	7
bigeminal	13550	4
electromyographic	13551	33
recorder	13552	120
ambulans	13553	3
cataclysm	13554	3
bulb	13555	150
gallopavonis	13556	4
pneumosintes	13557	7
vanillin	13558	10
alpha-glucan	13559	1
brancher	13560	2
amylopectinosis	13561	1
andersen's	13562	2
branching-transferase	13563	3
glycogenosis	13564	49
graefe's	13565	6
wassenaar	13566	5
pseudostertagia	13567	5
hemolysis	13568	130
prime	13569	39
alpha-prime	13570	4
alpha-prime-haemolysis	13571	1
herzliya	13572	5
peroxisome	13573	38
microbody	13574	22
peroxysome	13575	1
psoas	13576	94
hydromyelia	13577	2
carnitine	13578	163
phosphatidyl	13579	21
solochrome	13580	28
chrome	13581	16
2b	13582	362
eriochrome	13583	12
methane	13584	21
porta	13585	12
hepatis	13586	28
judge	13587	7
hikari	13588	3
lys-asn	13589	16
entanglement	13590	55
uterosacral	13591	67
sacrouterine	13592	6
rim	13593	99
fernandez	13594	2
testicular	13595	542
aeruginosa	13596	69
juice	13597	59
enterocytozoon	13598	10
bieneusi	13599	5
ge1	13600	4
fuchs'	13601	16
heterochromic	13602	6
cyclitis	13603	38
dieffenbach	13604	2
chambers	13605	30
oedemagena	13606	12
annular	13607	138
public	13608	2051
scraping	13609	69
shaving	13610	29
metipranolol	13611	48
pilocarpine	13612	301
dorzolamide	13613	56
octreotide	13614	253
four-point	13615	1
caprolactam	13616	2
urate-ribonucleotide	13617	2
laminotomy	13618	18
gill	13619	28
albinoidism	13620	8
polyglandular	13621	42
apeded	13622	1
mucocutaneous	13623	112
hypoparathyroidism	13624	87
addison's	13625	53
polyendocrinopathy	13626	7
candidosis	13627	77
candidiasis-endocrinopathy	13628	1
blizzard	13629	6
ham	13630	13
endocrinopathy	13631	17
whitaker	13632	3
aps	13633	6
plane	13634	245
arthrodial	13635	1
tokelau	13636	2
irradiation	13637	118
sa	13638	17
boron	13639	62
trioxide	13640	22
cassaine	13641	2
lonchocarpus	13642	7
floribundus	13643	2
sulfated	13644	9
hemichorea	13645	2
cytokine	13646	24
inhibiting	13647	54
csif	13648	1
euryzonum	13649	2
ldh	13650	47
ld	13651	23
sneezeweed	13652	6
dugaldia	13653	2
sexuality	13654	49
circle	13655	144
willis	13656	123
picatharte	13657	7
homocystinuria	13658	30
cotoneaster	13659	11
horizontalis	13660	8
synadenium	13661	7
grantii	13662	4
cmp-n-acetylneuraminate-monosialoganglioside	13663	2
kuhnt-junius	13664	2
disciform	13665	18
atrovirens	13666	6
album	13667	36
riyadh	13668	3
karatsu	13669	1
premix	13670	14
pectinate	13671	20
corti	13672	63
physostigma	13673	7
mesoponticum	13674	2
dextrothyroxin	13675	2
fluorine	13676	85
compensatory	13677	36
phonatory	13678	13
substitution	13679	20
oligella	13680	16
ureolytica	13681	2
ive	13682	1
blow	13683	54
bottle	13684	567
pus	13685	130
oxaloacetate-decarboxylating	13686	8
malic'	13687	2
pyruvic-malic	13688	2
cranioclasis	13689	5
cephalotomy	13690	3
basiotripsy	13691	3
fellmonger	13692	10
mu	13693	33
dicyanodiamine	13694	2
ice-cream	13695	4
aqua	13696	14
scapulae	13697	32
4b	13698	67
pen	13699	314
yuk	13700	6
cyprini	13701	4
bittern	13702	14
subunit	13703	169
doublet	13704	12
quickening	13705	16
thompsoni	13706	8
othmarschen	13707	5
clitoral	13708	34
tribromsalan	13709	9
tribromsalicylanilide	13710	8
cryoglobulinemia	13711	18
basement	13712	128
gbm	13713	20
indurativa	13714	2
bazin's	13715	4
alabama	13716	17
deep-sea	13717	2
chilblain	13718	9
pernio	13719	16
ma	13720	18
nigripalpus	13721	2
expansive	13722	10
singers'	13723	5
prenatal	13724	90
1st	13725	201
vestibuloplasty	13726	22
carbarsone	13727	2
micronychia	13728	3
acanthocytosis	13729	8
urogenital	13730	175
ughelli	13731	5
morsitans	13732	5
assault	13733	1356
battery	13734	345
substance-induced	13735	37
anthrax	13736	137
exudative	13737	148
aminoglycoside	13738	41
6'	13739	6
child	13740	3638
quinquefasciatus	13741	4
otolithic	13742	5
rhea	13743	10
albescens	13744	6
endometrectomy	13745	14
pauper	13746	1
liquefaction	13747	20
urticaefolium	13748	1
occiput	13749	31
lipophilum	13750	5
t6	13751	142
skilled	13752	51
testosterone	13753	542
cypionate	13754	77
cypridina-luciferin	13755	2
cypridina-type	13756	1
luciferase	13757	5
pubertal	13758	70
menorrhagia	13759	47
prosecution	13760	6
rhubarb	13761	47
fremitus	13762	69
functionalis	13763	5
ambulance-based	13764	2
glycopeptide	13765	48
alpha-n-acetylgalactosaminidase	13766	10
carboxymuconate	13767	4
semialdehyde	13768	20
tetracyclic	13769	18
antidepressant	13770	138
hawfinch	13771	2
dogs	13772	82
trophic	13773	58
nairobi	13774	24
plicae	13775	25
semilunares	13776	6
cobalamin	13777	53
oikiocolax	13778	5
prostatism	13779	25
nuernberg	13780	4
strobilomyces	13781	2
floccopus	13782	2
man	13783	187
woods	13784	10
pine-cone	13785	1
boletus	13786	30
dreaming	13787	12
rem	13788	14
boulengerina	13789	7
cobra	13790	58
sphenopetrosal	13791	6
longipes	13792	2
cerebroventricular	13793	39
panleukopenia	13794	40
chlamydia	13795	739
psittaci	13796	180
buxtoni	13797	2
butchers	13798	1
ostomy	13799	213
caesarean	13800	221
trichlormethiazide	13801	23
potyvirus	13802	3
ventilatory	13803	20
sundsvall	13804	5
nickolai	13805	4
bari	13806	8
ce3	13807	2
his-gln	13808	7
niacin	13809	153
